Node,Label
1148764633,No
332740913,No
3131324031,No
371720917,No
1465687267,No
50950136,No
321885054,No
52364658,No
340128358,No
72009402,No
77743085,No
196527314,No
182935367,No
40716189,No
93908411,No
2877035033,No
2170368595,No
573881279,No
476945131,No
1528783652,No
611841018,No
137997259,No
454706789,No
1221291,No
102200819,No
104850879,No
447990031,No
475956693,No
3503816116,No
60883783,No
189821935,No
290678266,No
2155539577,No
855369620,No
337209494,No
434184878,No
2976609286,No
51906999,No
29032009,No
2896156791,No
750963366,No
175072380,No
1908263497,No
54226483,No
253542906,No
2330339683,No
374523634,No
2650654990,No
436700605,No
4688837276,No
418615937,No
81689292,No
499824912,No
3256585139,No
3338788090,No
2700524386,No
51119232,No
417356257,No
3382760081,No
771702640019402752,No
84307195,No
3050231175,No
2864131491,No
381964547,No
2758218200,No
712297106036428800,No
2507210803,No
297946868,No
4859352526,No
4459166907,No
1511601781,No
1361432923,No
2775293393,No
1891583048,No
4844733082,No
2606389745,No
422670896,No
500174528,No
2270512536,No
3440230655,No
263684035,No
4249515683,No
470364053,No
204883834,No
1162209535,No
453295053,No
238573328,No
52509655,No
426640529,No
165408634,No
14442736,No
4194782727,No
3025016987,No
738878628998582272,No
1272944370,No
354263877,No
564693328,No
378752718,No
728897876072534016,No
86163872,No
187725799,No
160556117,No
484234180,No
80891401,No
14184504,No
358244439,No
146215790,No
837804025,No
304639365,No
115170866,No
764080205656981504,No
213701690,No
1612650822,No
898194878,No
765520266944454656,No
131262995,No
55559303,No
470102886,No
2291003508,No
741563433825505280,No
1028756479,No
464123632,No
4229498135,No
1315409688,No
2706670751,No
790849429003767808,No
3751200317,No
2340205333,No
517628785,No
2259405513,No
2754635521,No
1315096190,No
457375249,No
1722899785,No
795413849381998592,No
209228950,No
67277783,No
14570884,No
62060285,No
896141977,No
16592657,No
90493962,No
43891997,No
564370558,No
134102796,No
1251629106,No
347953519,No
295067525,No
2182130242,No
2254095363,No
398934233,No
487899058,No
578906912,No
708970152,No
2397882503,No
861313466,No
215374702,No
998818928,No
518305107,No
104430215,No
1851551826,No
4120481003,No
1307817714,No
1048968648,No
214604553,No
1192866157,No
2380566639,No
1045531866,No
1621368146,No
3130552521,No
751920799964098560,No
414369290,No
2811252663,No
3289645138,No
1001745906,No
537389666,No
603437317,No
58891895,No
61419304,No
69845361,No
428458020,No
53139843,No
383531511,No
1475697865,No
602216944,No
430060194,No
13276922,No
3339999905,No
58762054,No
2700638454,No
4775447135,No
266249609,No
4184747841,No
2393684735,No
172472233,No
272473332,No
138418305,No
2942626198,No
2799355986,No
400428539,No
370120962,No
2715371230,No
2840111003,No
2780048603,No
249758704,No
16329521,No
1442514810,No
226641470,No
1955145548,No
1220930162,No
2297955914,No
440313526,No
1283518398,No
387120328,No
163896252,No
936533587,No
310864756,No
1588777538,No
1540767944,No
2884770762,No
754368761185046528,No
993853790,No
836237598,No
704615029572825088,No
3879969267,No
762727876286410752,No
2685703353,No
320840015,No
574396225,No
431622091,No
970835599,No
419862356,No
235410469,No
71806270,No
757054681,No
354165740,No
29556279,No
52063355,No
485114039,No
2867329397,No
549605964,No
2225589287,No
4193632539,No
1339157467,No
616052541,No
2315349157,No
1690365794,No
355496018,No
1048883828,No
3299563144,No
406116425,No
49358807,No
483321494,No
846790633,No
385952157,No
455094599,No
2435916027,No
1154856690,No
3444171,No
1359099704,No
379224837,No
723777820309217280,No
72132769,No
306730394,No
4254101320,No
183405973,No
470515225,No
500230476,No
1057682683,No
294600641,No
3131729685,No
759772392444993536,No
2569816533,No
2354818038,No
722514964095889408,No
744514206360281088,No
445705786,No
22604437,No
767688070779002880,No
4861481447,No
135869288,No
39722579,No
970153256,No
3056847964,No
2314342300,No
989346433,No
3243183527,No
1371763459,No
2187267384,No
215700849,No
326679309,No
187521367,No
372948910,No
128568030,No
4199553285,No
1503550754,No
225413045,No
621234764,No
82870248,No
347879345,No
94185564,No
370828082,No
30437379,No
200537738,No
103879100,No
310458877,No
1510489741,No
468585900,No
1217043228,No
17948183,No
593693314,No
520792250,No
84817919,No
851471263,No
2570992524,No
382265822,No
2545730562,No
3262192089,No
1559842459,No
560260712,No
264674074,No
346729893,No
1277404100,No
1026219187,No
2452728714,No
2853912412,No
2799227808,No
2163487923,No
303175724,No
800998519,No
2950133739,No
545352137,No
231915122,No
3231835937,No
431500211,No
3396871882,No
1210946100,No
260230310,No
96109716,No
2318930618,No
412948497,No
3305696997,No
1369521278,No
1229273522,No
4853472419,No
1050116880,No
1586673164,No
738839237919944704,No
1149014184,No
15191375,No
434296262,No
254425459,No
2669059234,No
16501369,No
1230607256,No
335331575,No
512049329,No
4048170857,No
63961997,No
3957830837,No
4185904679,No
289838495,No
325145422,No
2856556643,No
37619931,No
1550852124,No
2260660337,No
63419089,No
305650360,No
495386998,No
4181848462,No
321252271,No
1926446076,No
2792238116,No
2207158497,No
1379962796,No
1333390254,No
2308536067,No
201612468,No
448277244,No
1387466808,No
3377613693,No
2472761502,No
1133836538,No
745410799,No
147726261,No
47781017,No
413787509,No
231016344,No
2333071543,No
438571702,No
1039416606,No
441025617,No
2754433723,No
1903397372,No
1221335432,No
3044781591,No
330330577,No
3182253213,No
104787756,No
815373541,No
3297743975,No
300083934,No
807579925,No
2348566523,No
1625597406,No
2726505142,No
317117163,No
785773375385923584,No
2464482982,No
501706273,No
4827606910,No
420135838,No
3224620169,No
3319414510,No
2876529880,No
2865365393,No
469717295,No
1289425303,No
390942107,No
2911276928,No
295567040,No
613258756,No
1405657195,No
331684462,No
1200340622,No
852324414,No
223834843,No
2950363595,No
3410824053,No
495033529,No
1604118198,No
2758570265,No
3096539158,No
701388897817853952,No
587764533,No
2292699266,No
2363041650,No
401502696,No
732580256,No
3392553737,No
564904778,No
1528603020,No
87999971,No
2782395460,No
2333515169,No
636395042,No
3311973861,No
256722603,No
467359617,No
926027424,No
2839730068,No
318068794,No
231170194,No
3013948526,No
760056056693268480,No
73169082,No
938917075,No
526490982,No
521325448,No
487434121,No
395956139,No
570942587,No
1601215584,No
485900658,No
317326833,No
373384107,No
353712460,No
399545508,No
103372549,No
1268032573,No
2159803472,No
4876178589,No
398996708,No
136013337,No
964333646,No
2482396225,No
1425576013,No
3375604709,No
2813579953,No
1389280814,No
1513517870,No
341641915,No
2632275819,No
2365009229,No
288656733,No
2942180603,No
452294805,No
701747343339741184,No
3107226245,No
128998224,No
2353756873,No
386154304,No
459225202,No
1246472766,No
3247227967,No
355122344,No
390063172,No
43712047,No
400073548,No
1479828265,No
232231711,No
326451864,No
105902569,No
4504378643,No
200146865,No
16684696,No
184101181,No
16823683,No
1489965936,No
528517265,No
4910051933,No
34584476,No
280738990,No
2225037369,No
3387776842,No
3343902946,No
430938877,No
283416650,No
482042101,No
1734254454,No
1897601790,No
25538825,No
3001315397,No
257398221,No
444438933,No
351843456,No
2876085995,No
355724715,No
978662634,No
1205970120,No
195379342,No
1324201430,No
461301109,No
74301788,No
581069910,No
431796974,No
1143922956,No
537275178,No
596228713,No
2247093145,No
2948848851,No
1369768926,No
203422096,No
22617135,No
553556334,No
337095643,No
738895631897530368,No
3378041596,No
108447810,No
1661464812,No
222375064,No
352293353,No
55622889,No
383698836,No
82379983,No
360580578,No
134514942,No
267358678,No
245753176,No
451370524,No
403507902,No
98740095,No
56723428,No
351703720,No
2558410536,No
426835648,No
291290398,No
2591510034,No
2742032371,No
201705257,No
455712708,No
1142559871,No
913038170,No
472301391,No
132211267,No
3236668955,No
3045043101,No
3909974067,No
238781806,No
743016612048044032,No
1063332403,No
522038645,No
128648069,No
2703902763,No
425741057,No
728421258,No
585845073,No
538352513,No
529317309,No
293129112,No
424915583,No
50690845,No
2316186746,No
36250431,No
14153768,No
96666156,No
171447577,No
2650582614,No
409274105,No
118473257,No
3027478686,No
1192340720,No
133019285,No
376640823,No
476811892,No
34552680,No
344767294,No
80040362,No
1007092986,No
569368229,No
365580871,No
880920558,No
66313580,No
55819049,No
17849926,No
585172516,No
2202125345,No
2290092179,No
2991945461,No
2250146109,No
2295815185,No
1086972710,No
1859725260,No
2960469293,No
289839081,No
940072826,No
182767371,No
1088783053,No
2739787766,No
22063717,No
568417331,No
4403955207,No
4901807531,No
59165953,No
1488305112,No
67286398,No
1132188114,No
2680186468,No
539157045,No
146219613,No
722437734,No
788860282126929920,No
3433009643,No
738626681418579968,No
449278512,No
394364545,No
1478144047,No
104866627,No
1058200926,No
701364672834965504,No
2985415239,No
494172683,No
2934202073,No
1563873282,No
749398034774196224,No
1173006894,No
1079765420,No
2328994740,No
891432866,No
488484539,No
1474124408,No
2353092296,No
581006334,No
498439069,No
4048644567,No
228708687,No
118072089,No
487891209,No
2375250388,No
1889947640,No
532347972,No
238068247,No
3007673747,No
737934742461526016,No
2813881335,No
2305688031,No
2361702682,No
3720121229,No
2239071753,No
4661080342,No
3317075583,No
423797452,No
69340006,No
2227021837,No
3010384533,No
484133390,No
390707665,No
612741838,No
563773403,No
271407821,No
418048339,No
757644822748524544,No
4622374936,No
700592900544053248,No
1204999254,No
61776957,No
255974596,No
2847895318,No
382029804,N/A
358200513,N/A
775827638,No
2683347244,No
2230137172,No
552924569,No
1638934124,No
229160327,No
237633755,No
1013879910,No
975755820,No
455266102,No
710171600092598272,No
4928491697,No
2845726755,No
4266301564,No
65869236,No
2663879552,No
157274048,No
3548317936,No
589995887,No
2367102656,No
51289966,No
57367753,No
463649801,No
63665281,No
98125196,No
2822999261,No
584704603,No
806504546,No
3010484291,No
822119430,No
123943257,No
474764300,No
202559331,No
3300222131,No
3072026097,No
1485951925,No
592806834,No
791764138498387968,No
2945538531,No
2502868003,No
475325454,No
813055092,No
3263800121,No
4354022235,No
1317107058,No
1099421017,No
376695119,No
366011205,No
2523734261,No
891052285,No
3258031089,No
2486067773,No
3303033640,No
184390072,No
2385918867,No
837129073,No
389715698,No
51518999,No
4286762296,No
434826176,No
2646449907,No
2983489509,No
850130671,No
457391512,No
3134863127,No
743200590755434496,No
2722795647,No
2897637250,No
2801408519,No
631191906,No
3134362252,No
3128642231,No
1042337310,No
369012355,No
600962933,No
448775894,No
3044954049,No
197558355,No
369697699,No
231539025,No
54209383,No
1410308294,No
1222708867,No
843573301,No
802291381,No
2358353824,No
2936690493,No
484617036,No
964213878,No
3148498593,No
3089288838,No
605776483,No
428460389,No
3292732786,No
548221028,No
2777724153,No
1364981654,No
1048731103,No
2808612898,No
2851888923,No
574620995,No
241658981,No
476976606,No
1042862978,No
392828316,No
97240151,No
408551037,No
132253492,No
128311146,No
2431559914,No
1090294315,No
30732023,No
573920332,No
93034295,No
2719761311,No
120479017,No
411196574,No
41820644,No
2219899278,No
2788127629,No
795896647,No
894992365,No
225599409,No
90435707,No
14859241,No
461163988,No
994071384,No
3031188244,No
2342856875,No
48274346,No
441914111,No
1168367756,No
297936044,No
44903309,No
2334131475,No
2912679700,No
54926836,No
503452485,No
1190127296,No
1921110236,No
2223036664,No
358794756,No
561391482,No
427694799,No
394292679,No
4764391455,No
1490029824,No
1405646389,No
2174535898,No
2843618644,No
411540072,No
243028035,No
3130622027,No
2733575715,No
2619940330,No
4830251404,No
2828732335,No
3137828671,No
218571835,No
220697654,No
433440575,No
37391110,No
633199752,No
1037459442,No
390262062,No
2769332552,No
2385584841,No
27212050,No
3457135217,No
744871559098146816,No
58719148,No
2824658243,No
4251205535,No
2836265801,No
2362345730,No
762396908409253888,No
2955255291,No
306160885,No
3841697967,No
2991958845,No
290604277,No
827245560,No
1316198996,No
2276303197,No
2274898827,No
3021558671,No
497180474,No
791324802,No
2945586671,No
2978470539,No
3087142229,No
2676044931,No
741723687569788928,No
1685893608,No
774045156,No
521529269,No
796971918,No
606158137,No
740137006215335936,No
2318347912,No
93877894,No
448805388,No
964828747,No
2958009965,No
381581456,No
3227474995,No
575663920,No
546725114,No
122025999,No
378787879,No
763638409885782016,No
40701365,No
1198391592,No
53478215,No
418261517,No
3132681590,No
426706142,No
703580095693385728,No
299861085,No
410736575,No
3177896819,No
946546771,No
516821489,No
1234080900,No
49283289,No
1418554027,No
460933532,No
253571297,No
247343955,No
3352952585,No
1339415130,No
630926258,No
878396365,No
1894622070,No
3891498863,No
126958404,No
186027722,No
566207084,No
233945272,No
512591252,No
158427002,No
279527882,No
1412316816,No
1085581699,No
491417328,No
3313283559,No
2796237551,No
991475617,No
1379420346,No
755562403,No
60297599,No
1098895478,No
282118722,No
980971442,No
586632813,No
2626141156,No
187951994,No
2604312407,No
1394732834,No
229114116,No
295024898,No
2869524833,No
304945509,No
1259861648,No
1272928376,No
544183052,No
2762991057,No
3854006068,No
3345672868,No
738805650344542208,No
3096569741,No
2799904159,No
2784347102,No
144430939,No
4794876481,No
3031025781,No
44849523,No
2369487383,No
2797539111,No
428368107,No
713474860899516416,No
545848514,No
435153058,No
822200874,No
1307442482,No
78679122,No
1546547437,No
1009029900,No
1172866820,No
3412199991,No
1931276270,No
459977317,No
2316274661,No
1431247669,No
2653950543,No
103646510,No
265017059,No
531821962,No
39028896,No
290758240,No
4374099225,No
369989109,No
421098765,No
514280693,No
359886824,No
94594903,No
767596251311407104,No
1570552098,No
337394074,No
2447803388,No
207889948,No
90124895,No
2866614668,No
2271564014,No
590037686,No
487401738,No
603718856,No
277993655,No
433293009,No
872579222,No
4598939601,No
789968486,No
185884289,No
576542327,No
439147800,No
185197808,No
621285762,No
3366083633,No
966419364,No
3920924531,No
868692835,No
496196986,No
277948552,No
155892437,No
396461139,No
453094218,No
2652929369,No
2359894718,No
2804052821,No
45346999,No
1872662737,No
379606499,No
2199349648,No
1947476942,No
3012360363,No
4896551026,No
4924743345,No
276187826,No
995341382,No
1068206922,No
2387695565,No
3159816119,No
536140387,No
3949425333,No
4857911091,No
432778390,No
1225968722,No
425479495,No
2905245363,No
1060609862,No
1158224899,No
3033519897,No
1099207608,No
489546240,No
2958883751,No
3322494874,No
810395744,No
142593220,No
137690319,No
724628269333635072,No
807358640,No
322054650,No
421166716,No
586731493,No
2306080108,No
4121288038,No
2482345727,No
3345328114,No
128688814,No
3072338914,No
1870961815,No
717935355,No
149233295,No
449543043,No
466628457,No
90501152,No
2305829379,No
2253438805,No
380314015,No
1857123030,No
911054077,No
185991911,No
817470648,No
2569176482,No
714561841968582656,No
21929177,No
525733847,No
523255151,No
562285429,No
82636356,No
2828477103,No
2266329732,No
137126479,No
2604719213,No
2416029024,No
1731287791,No
46395480,No
1289326484,No
2986015264,No
146132863,No
1422351205,No
2250911242,No
23304197,No
420447587,No
223877014,No
987660337,No
3432830997,No
498096650,No
411046193,No
22381502,No
827079967,No
1470453612,No
1305597956,No
891456458,No
350300800,No
291817398,No
2981281283,No
958750693,No
1525663820,No
2889628751,No
2915090824,No
2735980101,No
106731377,No
1020342666,No
2342619006,No
3197165667,No
713721722613211136,No
1960528369,No
445476842,No
701046240788803584,No
744167896985767936,No
418236949,No
744659342738210816,No
531243852,No
210981281,No
50456514,No
95916616,No
266187852,No
37687747,No
65605218,No
256051085,No
216471530,No
75751731,No
70390382,No
89777464,No
3334729282,No
760249006693949440,No
3521541201,No
1264951584,No
37892753,No
1227447218,No
4031416222,No
184799522,No
4909156781,No
985241923,No
585397603,No
1614700928,No
357663897,No
399975769,No
726283597,No
3341854365,No
2239529617,No
1691020704,No
354247300,No
15709507,No
1366710674,No
1719583506,No
264332440,No
1691513624,No
1396350326,No
752520131553660928,No
2844842721,No
128665109,No
1004133380,No
202219931,No
448825733,No
239754039,No
1967204306,No
68699856,No
3347777716,No
3439568590,No
759460766273695744,No
2782232786,No
370685230,No
477961723,No
1031322212,No
479421317,No
326079797,No
1464024529,No
415071140,No
9113092,No
25659079,No
354767880,No
302781617,No
2850694076,No
74957122,No
753014750,No
470257543,No
926290832,No
2842026963,No
342280480,No
1499227555,No
188057072,No
4853860876,No
2432146794,No
746789156588765184,No
493224817,No
275741325,No
197198251,No
421753222,No
2479891578,No
101060119,No
780085489953112064,No
2932010800,No
3892072667,No
525706428,No
721337052168613888,No
466397112,No
493318360,No
446432218,No
609387539,No
2974429487,No
524545909,No
282624338,No
227452853,No
345535835,No
63669184,No
3758749036,No
857730480,No
2410594372,No
4136435007,No
532562936,No
575138798,No
164608349,No
163103141,No
97925608,No
562116747,No
1402688845,No
1161727848,No
3131392025,No
2172415018,No
4017811625,No
785241734930399232,No
2956729840,No
2761183186,No
4523452875,No
261222906,No
2695417883,No
968097420,No
29478533,No
970504938,No
763485613,No
251106558,No
4381865057,No
176754984,No
96192049,No
2233742663,No
523394825,No
2282549490,No
18768671,No
2151394615,No
702545722386849792,No
2492674834,No
3169786348,No
361959245,No
1220811823,No
410179097,No
2776130891,No
2861271427,No
299040343,No
4257265342,No
538693068,No
248268309,No
426206234,No
1048154215,No
3179203371,No
2881013986,No
410040480,No
450957612,No
538108617,No
530969708,No
1620821989,No
3056592447,No
112807659,No
14398193,No
2318264715,No
1653235658,No
1369902319,No
2752533209,No
428437952,No
485505586,No
53198326,No
61984934,No
1426493510,No
70757011,No
1037847751,No
415129119,No
436189641,No
4437690677,No
1018100335,No
762068647766532096,No
490219106,No
3088538206,No
38695490,No
2275247204,No
852983923,No
573441673,No
2173149525,No
448631884,No
2927551738,No
4155402466,No
4221257325,No
321426934,No
55865413,No
94333817,No
32495825,No
1595653056,No
2756373567,No
387910823,No
582761868,No
1077182928,No
2534513566,No
1354437403,No
572173256,No
82837121,No
143079781,No
524355966,No
795963213724663808,No
2552094506,No
906745448,No
1964814212,No
2203060653,No
1606319989,No
1414866230,No
1021306837,No
2754851246,No
1333771333,No
538327949,No
50589162,No
307960634,No
62500641,No
1303573562,No
2295167733,No
862630590,No
3165463553,No
3349425333,No
20336368,No
596568218,No
482483873,No
1555826826,No
488674564,No
482512417,No
1005966932,No
720207369645502464,No
496431001,No
833471496,No
147943641,No
181949906,No
458721979,No
874365966,No
104580732,No
2853857633,No
2365783895,No
576492045,No
84349969,No
236843404,No
372238164,No
1394289852,No
245877803,No
592932146,No
2522233932,No
288723029,No
2327312221,No
355510520,No
3747181936,No
718870723394215936,No
159465016,No
3025496028,No
1901680303,No
426612667,No
479949343,No
1931440136,No
508830537,No
728275910382759936,No
2230102219,No
491140594,No
212669183,No
238604711,No
494169487,No
18100097,No
4744618343,No
2766062542,No
736363884815212544,No
714553962599464960,No
183992472,No
2790106535,No
3299633446,No
3599907255,No
2604413069,No
3973690005,No
3873538582,No
105087927,No
1448557296,No
621848107,No
11791472,No
784661950286405632,No
1022572134,No
4910351614,No
368856385,No
116214279,No
749610151401906176,No
2514704335,No
1979545116,No
3048846859,No
3225964143,No
487711174,No
537300588,No
735222882,No
99149944,No
929830172,No
88053361,No
321298205,No
268843695,No
3030057003,No
1311541112,No
244958547,No
277573955,No
550162323,No
199790331,No
381925358,No
2577286702,No
184681273,No
405832858,No
69218842,No
337228742,No
503348411,No
312632459,No
786755966,No
256465160,No
85258045,No
431987028,No
2236674193,No
4016845217,No
220854424,No
1397232085,No
2597512767,No
2997506451,No
96563143,No
514552306,No
2956859205,No
1482397633,No
1145390935,No
797894838,No
141615924,No
3015183569,No
7722172,No
2396455223,No
4403034262,No
456987236,No
428401163,No
3080630010,No
49322048,No
622270454,No
111933671,No
779976176416722944,No
3341975913,Yes
4095450675,No
300847991,No
2995932370,No
768545345223753728,No
4259395635,No
22785182,No
2574033231,No
2859583426,No
72657937,No
108061631,No
4689813482,No
1668102216,No
589218993,No
309784041,No
1643890675,No
2728925055,No
455994196,No
2663697436,No
164472951,No
387121961,No
995565133,No
731218102491484160,No
96833098,No
317305371,No
2768367785,No
781503979134025728,No
873905102,No
1357729789,No
213704772,No
1715498894,No
2245661774,No
4202749258,No
2860637732,No
1416142333,No
420597088,No
3982458934,No
2208172767,No
461567074,No
707572465,No
342733293,No
550989469,No
2960376742,No
520415553,No
746337256483459072,No
172105123,No
472338354,No
25746502,No
299501737,No
2856733287,No
4792564937,No
2407734220,No
784568976,No
487465768,No
80689446,No
977137188,No
1888151310,No
1413711301,No
4854897735,No
3458559863,No
242439369,No
170003040,No
17705943,No
282653128,No
2946666304,No
1478155554,No
4180556788,No
33164543,No
75838061,No
2225008387,No
445424014,No
224541473,No
223868628,No
439455352,No
742969014,No
1701341054,No
2748628638,No
4735423054,No
927074624,No
1325375234,No
111627996,No
99120417,No
14692786,No
4209474862,No
96983913,No
199819270,No
351609587,No
976598371,No
17546069,No
2184422295,No
464217456,No
4791467655,No
2754859972,No
247791800,No
1267096375,No
1639836846,No
1462996453,No
185234098,No
383886066,No
1034897761,No
101276093,No
1605892651,No
2902712642,No
826885446,No
1457097938,No
203175327,No
3067877405,No
521165725,No
280618367,No
750005202913226752,No
439330942,No
566172086,No
2281105676,No
429085080,No
175783590,No
1591649336,No
787703409969336320,No
1222622413,No
423733162,No
48768732,No
105090713,No
57607303,No
547520336,No
372760787,No
1146181963,No
2725812527,No
4149352993,No
4820565063,No
708649686,No
291616519,No
741570412895739904,No
78585073,No
1446152744,No
3165732370,No
80941489,No
189131385,No
524577373,No
2442105406,No
751715726143217664,No
706749882514731008,No
89983030,No
2941003353,No
10282412,No
286264929,No
1264576898,No
1163796132,No
221531806,No
195062391,No
2404859790,No
2758035340,No
753814986,No
873936596,No
2155585841,No
272999536,No
158924904,No
3198028097,No
94391733,No
1152242833,No
1344701089,No
47310459,No
716881918323765248,No
376307086,No
911094367,No
522048418,No
4294368214,No
1016142582,No
4918665993,No
501845996,No
1115056111,No
2621137109,No
2858742939,No
4480184295,No
574579158,No
410750805,No
3384524717,No
2373340799,No
2505848625,No
3179342151,No
24530443,No
3134912973,No
892666663,No
513791342,No
3244101544,No
3043999375,No
398946027,No
2987918104,No
2367157417,No
420244589,No
194598925,No
329682712,No
148786489,No
56792625,No
1254371096,No
1722476839,No
425303093,No
15030145,No
1434279086,No
767795023970697216,No
1058440837,No
722918044880805888,No
212978922,No
956120414,No
131450947,No
517986135,No
763388821677469696,No
3311137528,No
2329296246,No
399385870,No
3695152881,No
3859975996,No
451449745,No
2407292225,No
633001961,No
156939096,No
2961675897,No
3345584741,No
68377049,No
247384198,No
110407655,No
1675230540,No
280999799,No
291928126,No
288356676,No
169958761,No
757209447643111424,No
1006453046,No
4701923905,No
982217185,No
464659065,No
2673154714,No
739466956160503808,No
3511886543,No
2608255707,No
3937656861,No
1132416883,No
2350215422,No
21928718,No
4860423380,No
443484477,No
1176661957,No
16182995,No
2194572678,No
3990076173,No
1278796585,No
22053399,No
545918446,No
281671129,No
3329685046,No
541112195,No
435206684,No
788047479640129536,No
113402282,No
6066832,No
734317977546424320,No
2966503372,No
140287042,No
963357198,No
1383002431,No
4161901551,No
2467497190,No
140040761,No
1201274174,No
537966128,No
547675086,No
2913072586,No
2210367702,No
2804125147,No
458350113,No
477087498,No
222244002,No
385383074,No
23816933,No
174186680,No
1062682290,No
5660552,No
3059265761,No
2487102222,No
440190188,No
260150517,No
1951047476,No
574622954,No
13097362,No
996040626,No
2260290943,No
477524969,No
102998244,No
785143654805598208,No
1652968850,No
70766956,No
2369342545,No
112413063,No
719095505352007680,No
422085981,No
410193975,No
716326404707713024,No
2408255843,No
851456364,No
808924015,No
790526114573742080,No
129499392,No
81668938,No
276572210,No
794233570155970560,No
476976196,No
279650833,No
923055876,No
2208429460,No
244601988,No
3433894977,No
342018762,No
582973156,No
928346816,No
561321438,No
1059054242,No
2804109824,No
1234825501,No
2876249524,No
91201238,No
420575419,No
741048546,No
4904808153,No
14561447,No
173579759,No
97249537,No
496716258,No
2739679971,No
461292685,No
717673555828346880,No
2181843523,No
4016361339,No
769459355406233600,No
1336235796,No
172398463,No
2543565713,No
2808761,No
1697331835,No
2667739481,No
279056147,No
1647476666,No
17688757,No
366755663,No
1388012268,No
180292368,No
1066129710,No
450950333,No
514630178,No
555071417,No
4559961148,No
323853022,No
4860992891,No
521715693,No
2342862611,No
718386886172110848,No
2456837270,No
774701336394919936,No
1149137970,No
1204377332,No
497798126,No
3400254046,No
3047031071,No
1088672947,No
498255199,No
38693336,No
2589921788,No
621058999,No
130944846,No
99743316,No
1704671215,No
739917955383889920,No
432637066,No
3086240912,No
90157200,No
214598325,No
4418638708,No
88450137,No
725983920,No
1970633288,No
397251469,No
2745351881,No
4033900996,No
778531519,No
2974538194,No
3555797841,No
3555967877,No
284071406,No
2379390857,No
757002450,No
2170310526,No
761697672789098496,No
1492876160,No
1976578177,No
16982629,No
598242321,No
541038248,No
355571709,No
821561744,No
3399782626,No
253579575,No
2158629268,No
600472524,No
42394660,No
2563131246,No
599299632,No
2694982606,No
1198402074,No
1896618822,No
96446959,No
2392070607,No
709467172,No
124717385,No
2150341105,Yes
831220075,No
3814697663,No
193363972,No
1270199540,No
79282660,No
3327831430,No
390778324,No
459427292,No
446513958,No
136404441,No
27045866,No
225416370,No
589180958,No
3335064958,No
972582380,No
749237202,No
3041231505,No
2814040655,No
375784897,No
1070780718,No
2563027047,No
478619734,No
1421358978,No
636036163,No
12066442,No
2653512165,No
1448165712,No
2951057926,No
624026003,No
50441591,No
105218121,No
260739559,No
73393363,No
741316758448001024,No
1008905316,No
587385901,No
545883686,No
483259741,No
195483716,No
497263437,No
47891008,No
1009888627,No
1040428459,No
1525283119,No
2384025086,No
1544093054,No
2322236449,N/A
4624659274,N/A
1095109520,N/A
4867399546,No
475578901,No
198229026,No
4802109016,No
475181214,No
