Node,Cluster
2518059282,2
255612179,2
55518746,2
997702009,2
1307016348,2
128880613,2
71545876,2
412230108,2
67746303,2
2826469688,2
1090143086,2
252564654,2
422468997,2
4405998622,2
4908499649,2
412670404,2
47398478,2
3888190043,2
1016066683,2
771042114188742656,2
495468817,2
96346472,2
4075384109,2
446371601,2
1926516720,2
243797423,2
497838069,2
252161195,2
47313959,2
3308288710,2
899865349,2
2200796746,2
78567974,2
1734567211,2
444510706,2
358162325,2
1073472072,2
357154328,2
858249276,2
2817019830,2
2273249119,2
2511415512,2
3332720836,2
2371530239,2
4848941248,2
3015642023,2
807348596,2
210376076,2
1381133720,2
411739086,2
2326047985,2
1233975200,2
386574852,2
428415112,2
2467961561,2
230790398,2
2609290294,2
1296801535,2
1176618985,2
2420540543,2
4416311188,2
407134798,2
2192231341,2
1111625298,2
281904941,2
2445821246,2
14158218,2
822184940,2
831129830,2
49064205,2
994798482,2
4832426261,2
979023937,2
22252395,2
559544729,2
3436942246,2
460683697,2
2548419224,2
3958632334,2
2994158927,2
593681019,2
18618749,2
96119595,2
3863318907,2
2921663932,2
229969486,2
1346996612,2
263037408,2
1044887318,2
367404041,2
84300444,2
108111665,2
121720650,2
4894953053,2
190570037,2
4054280055,2
251377969,2
3089580527,2
457595242,2
1066782674,2
281573123,2
2845405989,2
3254165183,2
1660889534,2
2166946698,2
47969711,2
230254846,2
171480260,2
582293703,2
7492292,2
75598081,2
311074404,2
1040134476,2
6443392,2
3646408874,2
544142863,2
176022966,2
2914473202,2
702957764260327424,2
2714455534,2
125950791,2
72621572,2
3438570748,2
181684018,2
3046930360,2
3030709558,2
2874898612,2
798181337433829376,2
1086749148,2
348323243,2
253037330,2
2349319657,2
249862119,2
383639966,2
3029167981,2
382056971,2
588579160,2
429323174,2
345341203,2
1101021343,2
1117639170,2
539098109,2
2341285060,2
1036864910,2
278590030,2
1282936026,2
138172178,2
2432948813,2
585409998,2
2383579672,2
2382294142,2
1411184052,2
515470569,2
326320843,2
490529086,2
1241974550,2
1566546614,2
728804562,2
930194618,2
2338719661,2
396686981,2
423831266,2
1341254522,2
953887928,2
2817956454,2
1156714753,2
4620748593,2
410234636,2
49318571,2
981832592,2
1220767266,2
84135603,2
256697871,2
2301455117,2
2260295838,2
2863121903,2
162785606,2
424142793,2
454025401,2
136923043,2
1066207429,2
2828057292,2
1167287822,2
2990123956,2
987294012,2
345524427,2
149519170,2
2862460560,2
60434164,2
30504173,2
2790586844,2
1148128807,2
525584324,2
490376098,2
802130232,2
1368234301,2
3044947366,2
442324308,2
2935085782,2
1683545012,2
280548207,2
50597132,2
2242835089,2
398987806,2
242301103,2
52330988,2
1528766720,2
1228029926,2
8556542,2
270372295,2
336406661,2
22757909,2
491156990,2
1017508194,2
189874068,2
742009296129564672,2
2939040203,2
2907756975,2
264351373,2
378056903,2
2680617799,2
2778206704,2
3401876698,2
1600253772,2
381567713,2
3050234032,2
2354862727,2
4404458955,2
1280566146,2
3110215779,2
716422928,2
292063590,2
541692979,2
1088385948,2
607517520,2
628772007,2
519297126,2
927916422,2
204486379,2
2247433494,2
1257072463,2
1171486081,2
421941338,2
1726668865,2
184366311,2
1020431113,2
2728490969,2
397481743,2
3417233499,2
2852162818,2
420600920,2
3344669734,2
740153729291329536,2
48317081,2
599651301,2
3468355577,2
4079805563,2
3291493733,2
1392931717,2
471428838,2
80115332,2
400281219,2
1179771493,2
2393110796,2
18904709,2
499128183,2
2267288613,2
197793098,2
70650884,2
355110852,2
186203246,2
435314449,2
2985726117,2
736738094,2
889896296,2
1352573959,2
1532086514,2
995538919,2
1482353762,2
166285112,2
47069553,2
412434771,2
952076750,2
1886003580,2
382260533,2
2671785441,2
458273458,2
369360844,2
1198812816,2
480637193,2
611454326,2
3105750287,2
88731319,2
507715196,2
747048616859176960,2
336861442,2
345579983,2
3242084475,2
46643607,2
1221955844,2
2179687533,2
3317377714,2
2194870025,2
4786498851,2
295238173,2
2773387901,2
398290240,2
595509264,2
2978524469,2
821482051,2
96582995,2
3295200393,2
1855425530,2
394814291,2
1327803948,2
488767725,2
931280858,2
2350667052,2
1697604230,2
448826586,2
288204711,2
50587360,2
490358485,2
547163331,2
866421828,2
3345732245,2
1073842549,2
2800037465,2
1160616948,2
227431559,2
466415211,2
2348830478,2
91645474,2
716911634871160832,2
246377592,2
267219188,2
512018266,2
2853451763,2
723392517081718784,2
1558839894,2
181684989,2
4195440875,2
1361815838,2
3154767440,2
2353976618,2
703307259607126016,2
321926818,2
1381974631,2
1248044209,2
3299621284,2
3368229117,2
3395020235,2
518587771,2
2638919492,2
406584242,2
2850567417,2
197913402,2
1637660911,2
515791905,2
45863022,2
544153027,2
1062453319,2
303682085,2
123334771,2
899901025,2
36636510,2
279594662,2
158813892,2
72129328,2
26968329,2
9817502,2
458347992,2
10059372,2
416644604,2
2384921132,2
57069599,2
3312303309,2
1039306657,2
7048432,2
2418756838,2
15445966,2
190987854,2
172034177,2
133692338,2
1065857210,2
356404890,2
268811761,2
1009243501,2
89216551,2
112454772,2
221816869,2
3338622107,2
995160108,2
406580561,2
491212220,2
1407748796,2
35819412,2
293500255,2
921502448,2
81648032,2
6149522,2
125070146,2
441676801,2
6164412,2
108939829,2
1883127770,2
1227045804,2
246791045,2
329600452,2
1229510588,2
627317336,2
2906893858,2
2985859289,2
4771794274,2
1015993314,2
749581630348591104,2
2418774046,2
4909508512,2
1311997098,2
717075917638672384,2
3002208143,2
1511107916,2
715845013,2
702371920,2
2436755911,2
2906132536,2
224226820,2
2943736768,2
829507466,2
90183892,2
562063761,2
1308806863,2
340996459,2
2525924002,2
612984125,2
1179455066,2
781377673,2
2919730121,2
515548298,2
312615662,2
873079502,2
995642131,2
1404322896,2
4853628435,2
408437002,2
2878408107,2
4526794900,2
703674148309098496,2
3958590737,2
372208149,2
468260476,2
253714436,2
765979700808286208,2
1317075626,2
2523203476,2
1250267900,2
1871088685,2
76786936,2
1305089760,2
469760654,2
2338806398,2
1228461907,2
3343049686,2
9925862,2
1648199708,2
60577301,2
87159394,2
432943176,2
41480658,2
577337366,2
595124541,2
544221226,2
426755550,2
4588321522,2
1128641766,2
2811584671,2
4622433142,2
1310811456,2
993828108,2
711206425,2
2922636723,2
2356163072,2
368595599,2
2967051688,2
3515535076,2
1180622503,2
3063216130,2
592622025,2
1225904144,2
232132456,2
1655311418,2
433750466,2
3193772039,2
4327300043,2
49709806,2
469103936,2
397593095,2
2673334859,2
354314814,2
752559084881211392,2
470069972,2
1344866701,2
3306587122,2
1429916701,2
252585311,2
2984349707,2
1639844875,2
297599017,2
2324434960,2
352304658,2
162882432,2
3381839055,2
278748491,2
1117198494,2
49413521,2
415055892,2
66997607,2
424571011,2
1319044700,2
136006949,2
3350956385,2
284654598,2
442134122,2
703817284,2
133038458,2
109644615,2
2248023058,2
2351601439,2
1320264439,2
2310322492,2
2850074284,2
581285865,2
2330508651,2
3103748006,2
3380511171,2
429274652,2
3067658783,2
3156887011,2
637057911,2
56460480,2
499921719,2
1357198874,2
337211346,2
724722046740127744,2
495090591,2
405658492,2
1660757306,2
1894182324,2
3026154981,2
289376787,2
361898272,2
2412802144,2
756843925,2
816169412,2
1937864059,2
500941482,2
48461963,2
3864432442,2
1324690742,2
1509926778,2
90414424,2
45540643,2
456854642,2
1089245906,2
1132098312,2
1299310382,2
1851059155,2
548415706,2
4835827480,2
4874433580,2
2714594117,2
329670840,2
396699676,2
431076305,2
1084011908,2
2927037939,2
456843561,2
558972081,2
231766882,2
1441836270,2
2338106430,2
955629762,2
531664037,2
849251082,2
1667966527,2
218839345,2
227078040,2
4404703516,2
954071725,2
210900155,2
2229918534,2
489781885,2
123497251,2
619299370,2
811565292,2
486612789,2
751820450,2
954347947,2
1025054731,2
211226743,2
317278377,2
34251220,2
229821777,2
3044636879,2
383888615,2
4657568061,2
2907503735,2
374002317,2
504329845,2
2475022843,2
4436365575,2
3082030787,2
3471387317,2
44206038,2
2958925781,2
3607235297,2
21933,2
4877601425,2
270337080,2
75155781,2
857921246,2
9650902,2
716644863849140224,2
421271650,2
82577102,2
306686257,2
1332412902,2
469483334,2
69395839,2
2561253733,2
2749566881,2
1586227562,2
559445021,2
199216783,2
198585878,2
3353193405,2
2404216681,2
954041064,2
2909939349,2
719936001968381952,2
1275456488,2
409859925,2
1485214532,2
40205144,2
23578155,2
3310852186,2
113643008,2
1102070556,2
2495079298,2
2233113344,2
391450948,2
2769827087,2
725657324,2
1410109662,2
2808862264,2
211546591,2
2475306529,2
1384017114,2
956276568,2
100004676,2
1192998770,2
1068846679,2
2228748954,2
367692964,2
2323933241,2
2892694835,2
266509631,2
1061399634,2
526896427,2
483046948,2
591741476,2
717970219596165120,2
4822018295,2
255499883,2
491225607,2
2231898250,2
2345472305,2
4787048363,2
122476603,2
2939616575,2
1310846059,2
733682239473635328,2
400866181,2
4012526097,2
762953714315489280,2
210549075,2
226510828,2
365614776,2
731943132338749440,2
527318573,2
774631928834191360,2
1060152320,2
835516741,2
751164362,2
106670846,2
379245447,2
2513097323,2
424585535,2
2871744439,2
192253996,2
2537297638,2
2155775806,2
2409566784,2
2364476951,2
1364703349,2
603612465,2
2486333230,2
942010068,2
3535552281,2
124426856,2
3351692872,2
710498404531630080,2
1036575512,2
700630516043649024,2
2749292998,2
2533829229,2
3001084382,2
508717801,2
133242957,2
448806588,2
261745556,2
940223707,2
995021599,2
4210012725,2
4885903612,2
1543714862,2
1540142966,2
8644482,2
712668381,2
486787100,2
700939605521145856,2
4252032136,2
516890828,2
494827982,2
483727150,2
1283709019,2
3646464681,2
147293373,2
2768212373,2
462026678,2
856629102,2
2352132366,2
1110311593,2
2762061357,2
2417843232,2
3168904809,2
514422812,2
410564489,2
1042228705,2
3030866752,2
1190590579,2
1923305407,2
1898486876,2
749611364,2
354322711,2
432451617,2
766462243,2
237392330,2
575654596,2
485044249,2
433223568,2
257491066,2
305694390,2
133342361,2
86904110,2
69955904,2
371399195,2
4405181775,2
46887047,2
432259780,2
138364373,2
250774432,2
489291238,2
2302363096,2
4860590037,2
540669424,2
76993549,2
720515573,2
107246102,2
464615450,2
258460263,2
67734927,2
3396685594,2
987258930,2
537538390,2
1286897317,2
2647427506,2
2542038342,2
3977951957,2
3293573594,2
2316519053,2
1023765146,2
2751861019,2
1089413082,2
3086975528,2
1264214780,2
548738657,2
538566780,2
410735674,2
4582495415,2
238718282,2
2529482186,2
1479702782,2
217374235,2
2491602792,2
1252946868,2
396745952,2
980852744,2
4173348616,2
2738358863,2
4742823747,2
2760801606,2
309575298,2
1295567060,2
550939002,2
891381614,2
3971921128,2
63126601,2
864546176,2
227605442,2
564876371,2
573049351,2
712045138374213632,2
464536669,2
2472152787,2
4754556873,2
2978426715,2
4827480611,2
503680346,2
706940531495051264,2
128151527,2
2273200191,2
33897141,2
787227720094736384,2
268001006,2
2333704591,2
1104120920,2
15123812,2
2914303918,2
2911434461,2
424237536,2
2544957299,2
1124653651,2
172710533,2
2232915432,2
503389433,2
475184361,2
3022681938,2
438694136,2
1238682920,2
560972582,2
250641287,2
237241091,2
803010732,2
121859039,2
376285251,2
440977656,2
358968735,2
303443930,2
502069596,2
2359198747,2
236573642,2
720638490766086144,2
40242521,2
3338655335,2
317659038,2
727330183473160192,2
390101976,2
4100708253,2
92996440,2
1518874812,2
1688073932,2
2280648054,2
380243566,2
465408460,2
275967943,2
1215166160,2
1161230660,2
1452129655,2
4283585837,2
2839230808,2
1157439091,2
2884438281,2
1971399660,2
29421881,2
1098245892,2
2374133247,2
1171572038,2
464020852,2
769900442620948480,2
778503955,2
4830782164,2
188787298,2
240401072,2
1649996461,2
431887124,2
591323175,2
259431974,2
304082066,2
2160731013,2
1329275215,2
570329331,2
843441636,2
540740277,2
400271467,2
84887445,2
219709201,2
67002064,2
407051453,2
787745070002868224,2
424989077,2
41094956,2
2604042187,2
81085097,2
202166644,2
1177071931,2
2422875421,2
896233980,2
446426646,2
168761446,2
104612663,2
405430528,2
1037244210,2
1510018086,2
834021516,2
428911670,2
528014582,2
311662324,2
1393933706,2
482513993,2
916593962,2
25800820,2
1135323564,2
504355470,2
449786912,2
532132256,2
2818375146,2
431953324,2
972337386,2
83094880,2
773869687465803776,2
260186256,2
167338429,2
2173408514,2
1286465791,2
800971386,2
1307992418,2
51981617,2
118284260,2
503172196,2
16314502,2
367195342,2
604628522,2
127918303,2
1694289530,2
1878697513,2
348373763,2
2355327906,2
252588745,2
2982435059,2
1367005093,2
2472567786,2
383690993,2
2265915672,2
2327651732,2
719771713,2
318467812,2
1935212131,2
3804925522,2
2328728342,2
3389207932,2
720160136468279296,2
396405583,2
3129780759,2
517829387,2
455229748,2
2714080196,2
2842784237,2
1177010244,2
381221179,2
2364054668,2
249910566,2
4586557397,2
1180016617,2
932814966,2
3179961507,2
2279477919,2
873734450,2
2984198033,2
574343995,2
4194026595,2
1219652864,2
769588195977723904,2
2489572129,2
247863643,2
1176131220,2
204814083,2
486876996,2
2238237993,2
194941208,2
434326936,2
434372109,2
945453433,2
1640096334,2
784949792,2
536501116,2
2967451289,2
2370723536,2
311694861,2
717797844934082560,2
621038509,2
479575055,2
949878890,2
344802896,2
348334390,2
340206383,2
46891993,2
431868464,2
597499995,2
2939273031,2
111728066,2
1277793402,2
184348439,2
1061376037,2
187256895,2
81350387,2
718184199908421632,2
1064018144,2
462851481,2
548701342,2
286756094,2
120594286,2
428925814,2
239736419,2
299760826,2
1009309458,2
457608453,2
1601156844,2
52995543,2
40354809,2
703619424,2
4090638149,2
2527788012,2
751509721333596160,2
549064750,2
977867604,2
4892583579,2
320840126,2
2513230784,2
1068405199,2
3318120640,2
4753970247,2
11842432,2
2609773355,2
1080855186,2
2354652397,2
3587936236,2
3930881235,2
8111252,2
114041232,2
415387207,2
50583358,2
1148764633,2
3131324031,2
371720917,2
1465687267,2
321885054,2
340128358,2
72009402,2
182935367,2
476945131,2
611841018,2
137997259,2
454706789,2
104850879,2
3503816116,2
189821935,2
51906999,2
29032009,2
2896156791,2
750963366,2
175072380,2
1908263497,2
2330339683,2
374523634,2
418615937,2
499824912,2
3256585139,2
3338788090,2
2700524386,2
417356257,2
3382760081,2
3050231175,2
2864131491,2
1361432923,2
2775293393,2
1891583048,2
422670896,2
500174528,2
263684035,2
470364053,2
204883834,2
1162209535,2
52509655,2
426640529,2
14442736,2
4194782727,2
3025016987,2
738878628998582272,2
378752718,2
187725799,2
304639365,2
764080205656981504,2
1612650822,2
765520266944454656,2
55559303,2
741563433825505280,2
464123632,2
1315409688,2
2706670751,2
790849429003767808,2
3751200317,2
2340205333,2
517628785,2
2259405513,2
2754635521,2
457375249,2
209228950,2
67277783,2
14570884,2
62060285,2
896141977,2
90493962,2
134102796,2
1251629106,2
295067525,2
2182130242,2
2254095363,2
398934233,2
487899058,2
578906912,2
708970152,2
2397882503,2
215374702,2
1851551826,2
1048968648,2
1192866157,2
2380566639,2
414369290,2
2811252663,2
3289645138,2
537389666,2
603437317,2
58891895,2
69845361,2
53139843,2
1475697865,2
602216944,2
430060194,2
13276922,2
58762054,2
4775447135,2
172472233,2
272473332,2
138418305,2
2799355986,2
400428539,2
16329521,2
1442514810,2
1955145548,2
1283518398,2
163896252,2
936533587,2
310864756,2
836237598,2
3879969267,2
762727876286410752,2
2685703353,2
320840015,2
574396225,2
431622091,2
419862356,2
71806270,2
485114039,2
2867329397,2
1339157467,2
1690365794,2
355496018,2
1048883828,2
406116425,2
483321494,2
2435916027,2
3444171,2
1359099704,2
379224837,2
723777820309217280,2
306730394,2
183405973,2
470515225,2
1057682683,2
2569816533,2
2354818038,2
722514964095889408,2
744514206360281088,2
22604437,2
767688070779002880,2
4861481447,2
970153256,2
989346433,2
2187267384,2
187521367,2
1503550754,2
82870248,2
94185564,2
200537738,2
17948183,2
382265822,2
264674074,2
346729893,2
2799227808,2
2163487923,2
545352137,2
231915122,2
3231835937,2
3396871882,2
1210946100,2
2318930618,2
412948497,2
3305696997,2
1229273522,2
4853472419,2
1050116880,2
434296262,2
2669059234,2
16501369,2
335331575,2
289838495,2
1550852124,2
63419089,2
305650360,2
4181848462,2
1926446076,2
1379962796,2
2308536067,2
201612468,2
448277244,2
1387466808,2
3377613693,2
745410799,2
147726261,2
47781017,2
413787509,2
231016344,2
2333071543,2
438571702,2
3182253213,2
815373541,2
3297743975,2
300083934,2
2348566523,2
2726505142,2
317117163,2
785773375385923584,2
420135838,2
3224620169,2
2876529880,2
2865365393,2
469717295,2
295567040,2
613258756,2
1405657195,2
223834843,2
3410824053,2
495033529,2
3096539158,2
701388897817853952,2
587764533,2
2363041650,2
3392553737,2
1528603020,2
87999971,2
2782395460,2
2333515169,2
636395042,2
926027424,2
2839730068,2
318068794,2
3013948526,2
760056056693268480,2
73169082,2
395956139,2
570942587,2
1601215584,2
485900658,2
353712460,2
399545508,2
103372549,2
4876178589,2
2482396225,2
2813579953,2
1389280814,2
1513517870,2
341641915,2
2632275819,2
2942180603,2
701747343339741184,2
2353756873,2
386154304,2
1246472766,2
390063172,2
43712047,2
1479828265,2
4910051933,2
34584476,2
3343902946,2
1734254454,2
1897601790,2
3001315397,2
257398221,2
2876085995,2
1205970120,2
195379342,2
461301109,2
74301788,2
581069910,2
537275178,2
1369768926,2
22617135,2
337095643,2
108447810,2
1661464812,2
222375064,2
352293353,2
383698836,2
267358678,2
245753176,2
451370524,2
98740095,2
351703720,2
2558410536,2
426835648,2
291290398,2
2591510034,2
2742032371,2
201705257,2
455712708,2
1142559871,2
132211267,2
3236668955,2
238781806,2
425741057,2
728421258,2
585845073,2
538352513,2
424915583,2
2316186746,2
171447577,2
376640823,2
476811892,2
34552680,2
344767294,2
1007092986,2
880920558,2
55819049,2
17849926,2
585172516,2
2202125345,2
2991945461,2
2250146109,2
1859725260,2
2960469293,2
289839081,2
182767371,2
1088783053,2
2739787766,2
1488305112,2
67286398,2
1132188114,2
2680186468,2
539157045,2
146219613,2
788860282126929920,2
3433009643,2
449278512,2
394364545,2
1478144047,2
1058200926,2
2985415239,2
494172683,2
2934202073,2
891432866,2
2353092296,2
581006334,2
487891209,2
3007673747,2
2305688031,2
3720121229,2
2239071753,2
3317075583,2
3010384533,2
390707665,2
612741838,2
271407821,2
418048339,2
757644822748524544,2
1204999254,2
61776957,2
255974596,2
358200513,2
2683347244,2
552924569,2
1638934124,2
229160327,2
237633755,2
1013879910,2
975755820,2
710171600092598272,2
2663879552,2
157274048,2
589995887,2
2367102656,2
463649801,2
63665281,2
98125196,2
2822999261,2
584704603,2
822119430,2
123943257,2
3072026097,2
791764138498387968,2
813055092,2
3263800121,2
1317107058,2
366011205,2
2523734261,2
3258031089,2
2486067773,2
184390072,2
2385918867,2
389715698,2
51518999,2
2983489509,2
850130671,2
3134863127,2
743200590755434496,2
2722795647,2
2801408519,2
631191906,2
3134362252,2
3128642231,2
369012355,2
448775894,2
197558355,2
231539025,2
1410308294,2
802291381,2
2936690493,2
484617036,2
3148498593,2
3089288838,2
3292732786,2
548221028,2
1364981654,2
2808612898,2
574620995,2
241658981,2
1042862978,2
392828316,2
2431559914,2
30732023,2
573920332,2
93034295,2
120479017,2
2219899278,2
2788127629,2
225599409,2
441914111,2
1168367756,2
44903309,2
54926836,2
503452485,2
1921110236,2
2223036664,2
561391482,2
427694799,2
394292679,2
1490029824,2
1405646389,2
2174535898,2
2843618644,2
243028035,2
218571835,2
37391110,2
633199752,2
1037459442,2
58719148,2
4251205535,2
762396908409253888,2
306160885,2
3841697967,2
2991958845,2
290604277,2
2276303197,2
2274898827,2
791324802,2
2945586671,2
2978470539,2
2676044931,2
741723687569788928,2
774045156,2
796971918,2
2318347912,2
448805388,2
964828747,2
2958009965,2
381581456,2
3227474995,2
546725114,2
418261517,2
3132681590,2
426706142,2
410736575,2
946546771,2
516821489,2
1234080900,2
49283289,2
630926258,2
878396365,2
3891498863,2
126958404,2
512591252,2
1412316816,2
1085581699,2
491417328,2
991475617,2
1379420346,2
755562403,2
282118722,2
586632813,2
2626141156,2
187951994,2
2604312407,2
1394732834,2
229114116,2
295024898,2
2869524833,2
3854006068,2
3345672868,2
2799904159,2
2784347102,2
4794876481,2
44849523,2
2369487383,2
2797539111,2
428368107,2
713474860899516416,2
435153058,2
1307442482,2
78679122,2
1009029900,2
1172866820,2
1931276270,2
1431247669,2
2653950543,2
103646510,2
531821962,2
39028896,2
290758240,2
369989109,2
421098765,2
359886824,2
337394074,2
2447803388,2
2271564014,2
872579222,2
4598939601,2
789968486,2
621285762,2
868692835,2
496196986,2
277948552,2
155892437,2
396461139,2
453094218,2
2652929369,2
2804052821,2
1872662737,2
276187826,2
3159816119,2
536140387,2
4857911091,2
1225968722,2
1060609862,2
3322494874,2
142593220,2
137690319,2
724628269333635072,2
421166716,2
2306080108,2
128688814,2
1870961815,2
717935355,2
149233295,2
449543043,2
2253438805,2
1857123030,2
185991911,2
2569176482,2
714561841968582656,2
21929177,2
525733847,2
562285429,2
2266329732,2
137126479,2
2416029024,2
1289326484,2
2986015264,2
146132863,2
1422351205,2
23304197,2
420447587,2
223877014,2
3432830997,2
22381502,2
827079967,2
1470453612,2
1305597956,2
958750693,2
1525663820,2
2915090824,2
2735980101,2
2342619006,2
3197165667,2
713721722613211136,2
1960528369,2
445476842,2
531243852,2
50456514,2
37687747,2
65605218,2
256051085,2
216471530,2
89777464,2
3334729282,2
3521541201,2
37892753,2
4909156781,2
585397603,2
399975769,2
3341854365,2
2239529617,2
1691020704,2
354247300,2
15709507,2
264332440,2
1396350326,2
752520131553660928,2
128665109,2
202219931,2
239754039,2
3439568590,2
479421317,2
326079797,2
1464024529,2
9113092,2
2850694076,2
74957122,2
753014750,2
470257543,2
926290832,2
2842026963,2
1499227555,2
4853860876,2
2432146794,2
493224817,2
275741325,2
2479891578,2
101060119,2
2932010800,2
525706428,2
721337052168613888,2
493318360,2
2974429487,2
63669184,2
857730480,2
2410594372,2
532562936,2
164608349,2
163103141,2
1402688845,2
1161727848,2
3131392025,2
2172415018,2
4017811625,2
261222906,2
968097420,2
29478533,2
763485613,2
251106558,2
523394825,2
702545722386849792,2
2492674834,2
3169786348,2
361959245,2
1220811823,2
2861271427,2
299040343,2
4257265342,2
426206234,2
1048154215,2
2881013986,2
410040480,2
538108617,2
1620821989,2
3056592447,2
14398193,2
2318264715,2
1369902319,2
2752533209,2
428437952,2
485505586,2
53198326,2
61984934,2
1426493510,2
415129119,2
1018100335,2
490219106,2
38695490,2
2275247204,2
852983923,2
573441673,2
2173149525,2
448631884,2
4155402466,2
4221257325,2
321426934,2
94333817,2
32495825,2
1595653056,2
2756373567,2
387910823,2
1077182928,2
2534513566,2
1354437403,2
572173256,2
795963213724663808,2
2552094506,2
906745448,2
2203060653,2
50589162,2
307960634,2
1303573562,2
862630590,2
3165463553,2
3349425333,2
20336368,2
596568218,2
482512417,2
1005966932,2
720207369645502464,2
833471496,2
147943641,2
181949906,2
874365966,2
104580732,2
2365783895,2
236843404,2
372238164,2
1394289852,2
245877803,2
479949343,2
1931440136,2
508830537,2
728275910382759936,2
212669183,2
494169487,2
18100097,2
4744618343,2
714553962599464960,2
3599907255,2
2604413069,2
3973690005,2
105087927,2
621848107,2
1022572134,2
4910351614,2
368856385,2
116214279,2
2514704335,2
1979545116,2
537300588,2
735222882,2
268843695,2
1311541112,2
244958547,2
277573955,2
550162323,2
381925358,2
2577286702,2
69218842,2
337228742,2
503348411,2
312632459,2
256465160,2
85258045,2
2236674193,2
220854424,2
1397232085,2
2597512767,2
2997506451,2
514552306,2
1145390935,2
141615924,2
7722172,2
4403034262,2
456987236,2
428401163,2
3080630010,2
49322048,2
111933671,2
3341975913,2
768545345223753728,2
22785182,2
2574033231,2
2859583426,2
4689813482,2
1668102216,2
309784041,2
2728925055,2
387121961,2
995565133,2
731218102491484160,2
96833098,2
2768367785,2
781503979134025728,2
873905102,2
1357729789,2
213704772,2
1715498894,2
1416142333,2
420597088,2
461567074,2
707572465,2
2960376742,2
520415553,2
299501737,2
2856733287,2
487465768,2
80689446,2
1888151310,2
4854897735,2
242439369,2
1478155554,2
2225008387,2
224541473,2
1701341054,2
2748628638,2
4735423054,2
927074624,2
14692786,2
199819270,2
351609587,2
17546069,2
2184422295,2
464217456,2
4791467655,2
1267096375,2
1639836846,2
185234098,2
101276093,2
826885446,2
1457097938,2
203175327,2
521165725,2
280618367,2
566172086,2
2281105676,2
1222622413,2
423733162,2
57607303,2
547520336,2
1146181963,2
4149352993,2
4820565063,2
741570412895739904,2
78585073,2
189131385,2
751715726143217664,2
2941003353,2
10282412,2
286264929,2
2404859790,2
2758035340,2
94391733,2
47310459,2
716881918323765248,2
376307086,2
4294368214,2
4918665993,2
501845996,2
2505848625,2
3179342151,2
513791342,2
3043999375,2
194598925,2
329682712,2
148786489,2
56792625,2
1722476839,2
425303093,2
15030145,2
1058440837,2
722918044880805888,2
212978922,2
131450947,2
763388821677469696,2
3311137528,2
399385870,2
3859975996,2
451449745,2
633001961,2
2961675897,2
247384198,2
110407655,2
1675230540,2
291928126,2
288356676,2
757209447643111424,2
1006453046,2
4701923905,2
982217185,2
3511886543,2
3937656861,2
1132416883,2
4860423380,2
443484477,2
16182995,2
22053399,2
435206684,2
788047479640129536,2
6066832,2
2966503372,2
963357198,2
4161901551,2
2467497190,2
1201274174,2
547675086,2
2913072586,2
2210367702,2
2804125147,2
458350113,2
477087498,2
222244002,2
385383074,2
23816933,2
1062682290,2
5660552,2
3059265761,2
2487102222,2
260150517,2
574622954,2
13097362,2
996040626,2
477524969,2
2369342545,2
719095505352007680,2
410193975,2
2408255843,2
790526114573742080,2
81668938,2
276572210,2
2208429460,2
244601988,2
3433894977,2
342018762,2
2804109824,2
420575419,2
14561447,2
2181843523,2
4016361339,2
769459355406233600,2
172398463,2
2808761,2
2667739481,2
279056147,2
366755663,2
1388012268,2
180292368,2
450950333,2
555071417,2
4559961148,2
323853022,2
2342862611,2
774701336394919936,2
497798126,2
38693336,2
621058999,2
99743316,2
1704671215,2
432637066,2
90157200,2
88450137,2
397251469,2
2745351881,2
4033900996,2
2974538194,2
757002450,2
2170310526,2
761697672789098496,2
3399782626,2
253579575,2
2158629268,2
600472524,2
42394660,2
1198402074,2
709467172,2
124717385,2
2150341105,2
831220075,2
3814697663,2
390778324,2
459427292,2
446513958,2
589180958,2
375784897,2
1070780718,2
2563027047,2
478619734,2
2951057926,2
624026003,2
105218121,2
73393363,2
741316758448001024,2
1008905316,2
195483716,2
47891008,2
1009888627,2
1040428459,2
2322236449,2
4624659274,2
475578901,2
198229026,2
4802109016,2
475181214,2
