Node,Cluster
829790846,2
4194094995,2
399585033,2
921502448,2
7695932,2
125070146,2
396864261,2
108939829,2
1259170904,2
329600452,2
4266188127,2
1869380918,2
2376465507,2
2784502136,2
4771794274,2
474032443,2
4342029017,2
51798964,2
715845013,2
577226307,2
2525924002,2
3050023667,2
1404322896,2
408437002,2
2804118049,2
703674148309098496,2
1406267430,2
4588321522,2
1310811456,2
993828108,2
368595599,2
1175727986,2
278748491,2
424571011,2
72381260,2
120812398,2
442134122,2
2165021431,2
3067944443,2
3067658783,2
909935803,2
3156887011,2
637057911,2
4774077809,2
2733334557,2
895869750,2
90414424,2
3257520543,2
1089245906,2
548415706,2
231766882,2
489781885,2
415437027,2
547890554,2
405136472,2
2400347005,2
954347947,2
434839311,2
82577102,2
514377723,2
2561253733,2
559445021,2
91559209,2
3144040683,2
349818189,2
954041064,2
252332089,2
950216629,2
725657324,2
893666054,2
2323933241,2
483046948,2
87500470,2
727775762074488832,2
255499883,2
1204728828,2
1310846059,2
1006039993,2
379245447,2
424585535,2
1036575512,2
508717801,2
3030837185,2
712933197290606592,2
36286962,2
2563400395,2
2345206182,2
541061131,2
99964869,2
288871442,2
2347562993,2
1326880621,2
3014428659,2
127435541,2
587281863,2
4784984566,2
138364373,2
2262991946,2
720515573,2
67734927,2
3301844175,2
3293573594,2
767413359448842240,2
548738657,2
268749571,2
2390176060,2
1479702782,2
3140978387,2
941041278,2
719102022591639552,2
2472152787,2
2333704591,2
172710533,2
2430808297,2
475184361,2
1262157433,2
376285251,2
236573642,2
92996440,2
599364534,2
1518874812,2
1452129655,2
29421881,2
1103371136,2
591323175,2
1329275215,2
2867411482,2
400271467,2
232798646,2
2604042187,2
227632733,2
2422875421,2
1499415128,2
507555986,2
532132256,2
726023557474557952,2
367195342,2
3211000952,2
858613189,2
1923936728,2
252588745,2
544537996,2
2238936648,2
4330061833,2
517829387,2
455229748,2
2714080196,2
1177010244,2
2279477919,2
3318018407,2
465082146,2
1867337995,2
2982653979,2
434326936,2
348334390,2
340206383,2
700690132769370112,2
46891993,2
405487415,2
597499995,2
1061376037,2
548701342,2
286756094,2
457608453,2
549064750,2
394729845,2
1068405199,2
423703761,2
231726084,2
332740913,2
2976609286,2
29032009,2
374523634,2
2650654990,2
51119232,2
2270512536,2
426640529,2
764080205656981504,2
1315409688,2
3751200317,2
517628785,2
2259405513,2
896141977,2
487899058,2
861313466,2
215374702,2
104430215,2
4120481003,2
61419304,2
69845361,2
58762054,2
1540767944,2
993853790,2
549605964,2
2225589287,2
406116425,2
500230476,2
2569816533,2
767688070779002880,2
3056847964,2
187521367,2
621234764,2
94185564,2
17948183,2
2545730562,2
2799227808,2
3396871882,2
1586673164,2
3957830837,2
3377613693,2
147726261,2
1903397372,2
2348566523,2
2726505142,2
2464482982,2
2876529880,2
495033529,2
467359617,2
231170194,2
353712460,2
701747343339741184,2
386154304,2
3247227967,2
4910051933,2
25538825,2
355724715,2
978662634,2
2948848851,2
383698836,2
82379983,2
2591510034,2
3045043101,2
3909974067,2
1063332403,2
1007092986,2
2960469293,2
146219613,2
104866627,2
1058200926,2
2328994740,2
2353092296,2
3007673747,2
2305688031,2
2239071753,2
3317075583,2
563773403,2
4622374936,2
382029804,2
2683347244,2
2230137172,2
237633755,2
2822999261,2
3010484291,2
2945538531,2
3263800121,2
1317107058,2
2523734261,2
850130671,2
3134863127,2
2897637250,2
2801408519,2
369697699,2
484617036,2
2851888923,2
93034295,2
2788127629,2
461163988,2
48274346,2
1168367756,2
297936044,2
1037459442,2
58719148,2
762396908409253888,2
2276303197,2
2274898827,2
2945586671,2
741723687569788928,2
763638409885782016,2
53478215,2
418261517,2
3132681590,2
426706142,2
703580095693385728,2
516821489,2
1418554027,2
304945509,2
3854006068,2
738805650344542208,2
144430939,2
4794876481,2
3031025781,2
2369487383,2
428368107,2
713474860899516416,2
78679122,2
1009029900,2
1931276270,2
39028896,2
2271564014,2
2804052821,2
137690319,2
421166716,2
2482345727,2
1870961815,2
149233295,2
1857123030,2
2569176482,2
525733847,2
82636356,2
1422351205,2
23304197,2
1305597956,2
3197165667,2
701046240788803584,2
418236949,2
3521541201,2
985241923,2
726283597,2
1499227555,2
421753222,2
780085489953112064,2
1161727848,2
785241734930399232,2
702545722386849792,2
4257265342,2
3179203371,2
3056592447,2
112807659,2
415129119,2
2927551738,2
1595653056,2
1606319989,2
1414866230,2
2754851246,2
1555826826,2
488674564,2
2365783895,2
576492045,2
1394289852,2
3025496028,2
728275910382759936,2
2604413069,2
116214279,2
2514704335,2
3048846859,2
381925358,2
2577286702,2
405832858,2
4016845217,2
3015183569,2
4403034262,2
49322048,2
300847991,2
22785182,2
309784041,2
2728925055,2
3982458934,2
2960376742,2
2856733287,2
75838061,2
927074624,2
976598371,2
2754859972,2
750005202913226752,2
566172086,2
741570412895739904,2
524577373,2
2941003353,2
2758035340,2
2505848625,2
3179342151,2
892666663,2
513791342,2
148786489,2
1434279086,2
2329296246,2
2407292225,2
1383002431,2
547675086,2
222244002,2
1062682290,2
1951047476,2
112413063,2
3433894977,2
91201238,2
2739679971,2
2181843523,2
4559961148,2
2342862611,2
497798126,2
3400254046,2
2589921788,2
621058999,2
253579575,2
42394660,2
2563131246,2
1198402074,2
831220075,2
459427292,2
636036163,2
1448165712,2
2951057926,2
587385901,2
1525283119,2
4624659274,2
198229026,2
251047297,2
2375661338,2
763880083,2
256467449,2
2494263560,2
4185673192,2
2302922786,2
3458373497,2
391601240,2
422904136,2
1062937651,2
3008526447,2
815134452,2
3248382417,2
1338227281,2
2437403432,2
4810630096,2
604899762,2
583980924,2
280242927,2
533959367,2
2975144398,2
528480384,2
558651454,2
514706550,2
780444222,2
4774998749,2
2282363144,2
3297443457,2
354841179,2
500984145,2
1081038630,2
294163266,2
434839840,2
483005204,2
384516505,2
15387167,2
2210084110,2
2348924190,2
4820995677,2
1430162268,2
3381830871,2
1680602498,2
2361163792,2
3784366697,2
613714212,2
4861942759,2
1720220132,2
88442473,2
31233554,2
763784342,2
2827734168,2
465950531,2
379264571,2
426178907,2
1374582042,2
409540134,2
620351637,2
206831627,2
475922296,2
75512389,2
820312836,2
481920011,2
1314974208,2
3481946428,2
1171904442,2
757875200050470912,2
204791100,2
100970534,2
4594905000,2
2704662807,2
1412500075,2
41667342,2
978488840,2
502998687,2
1313409793,2
2181923971,2
547936685,2
1068460123,2
233546601,2
501593348,2
172675414,2
469845313,2
250249728,2
728056298,2
2420100298,2
4130048789,2
83933691,2
965239081,2
3164390831,2
562522191,2
208164885,2
1405465094,2
2348272160,2
4910181370,2
1953446730,2
2663893831,2
434743018,2
2479381757,2
2802841287,2
920739140,2
2252090852,2
842378066,2
1350936138,2
433357329,2
1967850464,2
421715120,2
68640468,2
485844145,2
2366461149,2
390835478,2
1161191406,2
928297514,2
1178518129,2
66635426,2
1060544983,2
223098439,2
2850871143,2
2772829228,2
3569280136,2
524597055,2
348079509,2
482482938,2
1681073648,2
993891668,2
4186937854,2
1911152329,2
334715057,2
2728402871,2
53994592,2
376145130,2
546202998,2
754395750499491840,2
554550990,2
1116671611,2
3039370114,2
736596690,2
309533058,2
185108209,2
52999694,2
391531110,2
437533038,2
407891527,2
2396920220,2
421239717,2
2172017830,2
354309546,2
251094642,2
9377292,2
2878223753,2
3217393599,2
972884324,2
2973134825,2
1045573032,2
1205482028,2
159876750,2
80867890,2
4133217027,2
40244378,2
2219550328,2
2279068397,2
4887827675,2
2834362049,2
203422688,2
1300370167,2
434783947,2
3363987292,2
713926372,2
761637479141310464,2
2722863047,2
58284272,2
148725139,2
1449796104,2
875178422,2
102119771,2
410210301,2
433509940,2
2858986984,2
120588962,2
1266709873,2
1229872982,2
3917787622,2
202534741,2
487751312,2
1591909939,2
288206319,2
3393834010,2
1483023529,2
48835437,2
1300480248,2
386684448,2
1638278257,2
494050338,2
1070732071,2
48834654,2
51781061,2
249125297,2
227970595,2
43873839,2
8620162,2
1223037354,2
395759988,2
4106012295,2
2305058365,2
562823508,2
2380592546,2
2877804497,2
3696089777,2
501598774,2
383790840,2
518934318,2
2987972555,2
503670941,2
1615176902,2
2331775274,2
504658270,2
589423738,2
425272822,2
2927207759,2
81075901,2
617404862,2
317680130,2
177654794,2
531851126,2
4048087467,2
790567158489153536,2
1011561122,2
2717687739,2
731343264,2
415039798,2
3871871513,2
2619985539,2
2901351995,2
1370176568,2
2851228124,2
1086423912,2
540147645,2
2660179878,2
2243950814,2
744961229853167616,2
2186181725,2
443333037,2
2584756455,2
156838708,2
4814832225,2
438728458,2
460226131,2
752828203216019456,2
1020184764,2
2249959502,2
3514615637,2
131946542,2
517876006,2
708429391,2
2418170407,2
2455915345,2
425645665,2
206671784,2
3610762348,2
1684754797,2
752675748,2
1025143716,2
16994855,2
3038103838,2
130491008,2
278210313,2
3426670696,2
2391603191,2
739140549299568640,2
599972590,2
1372461787,2
1103812855,2
2430601185,2
34239016,2
3121989501,2
1137078259,2
2585597700,2
2800443747,2
2501546732,2
515657617,2
303267275,2
2940240305,2
3430185532,2
215735286,2
3246519603,2
2465900299,2
477548046,2
744984726080004096,2
396103010,2
4871884721,2
3119071163,2
129852627,2
371174340,2
617598666,2
4893362397,2
354284014,2
101188410,2
574648169,2
583941667,2
1155603750,2
394293884,2
199230149,2
154179790,2
4759055535,2
1277394462,2
960086424,2
223405753,2
1037305130,2
1632593443,2
4256026096,2
836271002,2
2334034163,2
2881376289,2
447981049,2
771387619360043008,2
3028809503,2
230696135,2
2494115132,2
376145932,2
456674882,2
2590034989,2
1965662701,2
2350818704,2
4869095007,2
1043011003,2
385512892,2
1174274426,2
173816714,2
377970821,2
122414199,2
4893416333,2
1440442908,2
238268991,2
3305577839,2
714169530,2
220409183,2
387089650,2
28998953,2
104540988,2
188369797,2
253639943,2
1620754188,2
2149489765,2
113424592,2
405792460,2
96580657,2
1393562082,2
46922585,2
239734640,2
428521248,2
314392100,2
2479620311,2
1374652910,2
829740630,2
579271577,2
388766042,2
478885285,2
304406977,2
139125681,2
451483593,2
3543518537,2
1934241031,2
949372327,2
328141846,2
50579673,2
366747858,2
50104200,2
248453535,2
71293003,2
3026099110,2
2227239038,2
3044045152,2
2881244285,2
2310308158,2
517937329,2
726417519964213248,2
407609289,2
1377069744,2
458324440,2
1885687531,2
549451829,2
462701585,2
465011484,2
895013856,2
632742781,2
560636317,2
25665242,2
47438785,2
9405912,2
306123184,2
1280187702,2
542151024,2
2792050237,2
342077520,2
490446359,2
868671120,2
183287158,2
624096392,2
1166637379,2
1077110833,2
135146254,2
3018290121,2
2913888338,2
3047034269,2
797637578,2
497961585,2
2396546196,2
576487510,2
1028060143,2
499197851,2
1699665619,2
932192179,2
764494301766291456,2
434387464,2
1344746178,2
262303752,2
376269031,2
155930927,2
1672302936,2
15167463,2
845313296,2
454050209,2
1037651766,2
1467807296,2
1020439818,2
2216179636,2
471347700,2
1215290216,2
1718923932,2
805709071,2
3298985147,2
60995609,2
533112380,2
159885894,2
105242953,2
2787897519,2
1418916492,2
2367800094,2
897054630,2
1007560902,2
50657628,2
35176190,2
49396947,2
272077852,2
1410444858,2
3919219541,2
1898384390,2
2212544767,2
1327241030,2
2164822594,2
580232599,2
736543941101817856,2
1128093570,2
557057167,2
169233625,2
2262728705,2
3416068515,2
1083726745,2
3103929401,2
2568980217,2
2948661737,2
1375641666,2
230749847,2
51312569,2
1160208637,2
919877762,2
471763431,2
2984184838,2
447854508,2
2770811619,2
593742754,2
2149138327,2
1889296722,2
2960938695,2
233630343,2
431884957,2
394086402,2
134364906,2
606731466,2
3191176588,2
1067982564,2
94981476,2
426200281,2
1367853685,2
1262939593,2
3392585361,2
451425647,2
1852391984,2
368772601,2
132484911,2
815832528,2
1127618904,2
2347560125,2
233963729,2
33725783,2
445727059,2
760254962966364160,2
415930351,2
1147448544,2
1061062754,2
2168651339,2
133241974,2
2336993334,2
68374302,2
872449159,2
1013334853,2
794164110061699072,2
570873859,2
859449805,2
128245978,2
101573147,2
4405998622,2
4908499649,2
717319878542245888,2
4075384109,2
497838069,2
207939445,2
429054107,2
379812142,2
481316156,2
261923137,2
357154328,2
198199124,2
1168160534,2
3165299303,2
3015642023,2
1370300701,2
4114189888,2
386574852,2
1176618985,2
608152223,2
407134798,2
1111625298,2
2445821246,2
213818443,2
54918431,2
2472017715,2
3436942246,2
460683697,2
730745676,2
2994158927,2
593681019,2
2921663932,2
462938464,2
263037408,2
52738973,2
84300444,2
108111665,2
736915646773100544,2
4054280055,2
4179246183,2
1066782674,2
2969519381,2
2412895226,2
47969711,2
45802866,2
574087401,2
726505258415980544,2
544142863,2
2739123935,2
72621572,2
181684018,2
2695632918,2
3046930360,2
2937209879,2
1086749148,2
1070320147,2
253037330,2
249862119,2
588579160,2
987640627,2
2199539758,2
751515465017679872,2
539098109,2
1036864910,2
1282936026,2
192118395,2
943572877,2
2383579672,2
2382294142,2
1443633074,2
2663921790,2
396686981,2
3079251951,2
1156714753,2
2846559233,2
981832592,2
1220767266,2
84135603,2
2328765859,2
2457779709,2
1066207429,2
2359548435,2
345524427,2
2809762856,2
9623992,2
30504173,2
555309932,2
2315712128,2
1368234301,2
1683545012,2
3332678698,2
63123584,2
226511693,2
93654824,2
703834247,2
1528766720,2
1713152299,2
336406661,2
452064464,2
742009296129564672,2
2939040203,2
2907756975,2
64702834,2
2245018619,2
525868277,2
4284240269,2
3401876698,2
3050234032,2
716422928,2
3310355760,2
1088385948,2
204486379,2
416928501,2
1257072463,2
1726668865,2
706057101,2
2835838203,2
3417233499,2
420600920,2
3344669734,2
740153729291329536,2
3345485428,2
400281219,2
2393110796,2
435314449,2
2985726117,2
403289184,2
309083041,2
995538919,2
796448330,2
1249531747,2
382260533,2
1221955844,2
402324365,2
730098624907071488,2
2194870025,2
3313182886,2
398290240,2
2328266847,2
595509264,2
1662478286,2
931280858,2
2350667052,2
1697604230,2
2202834702,2
244566202,2
547163331,2
2800037465,2
3730828101,2
230319200,2
2348830478,2
421858288,2
267219188,2
512018266,2
723392517081718784,2
181684989,2
222224368,2
783020674952626176,2
1248044209,2
2443995940,2
3129162854,2
2638919492,2
2464335277,2
16537991,2
45863022,2
483235585,2
303682085,2
1131511106,2
22601538,2
899901025,2
93707333,2
279594662,2
458347992,2
15445966,2
547699314,2
133692338,2
1065857210,2
299892356,2
465389756,2
389104963,2
1407748796,2
35819412,2
6149522,2
23999772,2
1227045804,2
273384797,2
1229510588,2
3317586231,2
467834797,2
4915900165,2
2985859289,2
358119628,2
749581630348591104,2
717094500179566592,2
1511107916,2
2233203519,2
702371920,2
2906132536,2
262100774,2
3036230170,2
562063761,2
1308806863,2
340996459,2
612984125,2
1011183535,2
2856598563,2
307026014,2
772125245796970496,2
2569037141,2
372208149,2
468260476,2
531310192,2
240317733,2
76786936,2
1305089760,2
1228461907,2
560286269,2
1648199708,2
87159394,2
577337366,2
544221226,2
273316238,2
1128641766,2
275434452,2
358626243,2
3374386924,2
479028260,2
2922636723,2
4089359207,2
2894383587,2
1225904144,2
935490462,2
49709806,2
2236761742,2
354314814,2
411304327,2
443187387,2
352304658,2
3074122662,2
162882432,2
1117198494,2
1319044700,2
419828092,2
249120595,2
89413278,2
284654598,2
1539007644,2
109644615,2
2351601439,2
1958902520,2
20940320,2
2850074284,2
570144271,2
420194671,2
3380511171,2
499921719,2
1357198874,2
724722046740127744,2
405658492,2
1894182324,2
289376787,2
756843925,2
363091341,2
1132098312,2
194572044,2
1581537397,2
456066284,2
329670840,2
396699676,2
431076305,2
1441836270,2
2338106430,2
227078040,2
946140991,2
45865363,2
2572210756,2
371274882,2
185794895,2
3145265249,2
811565292,2
471369382,2
751820450,2
34251220,2
2725435126,2
383888615,2
4657568061,2
2907503735,2
3169131753,2
3075395735,2
4436365575,2
241086708,2
432738065,2
270337080,2
9650902,2
15692032,2
1556097584,2
1586227562,2
2865271140,2
3353193405,2
2909939349,2
719936001968381952,2
1485214532,2
5440232,2
2726498655,2
3310852186,2
113643008,2
2495079298,2
1274823746,2
1410109662,2
770463936,2
113667004,2
1885903771,2
1077801097,2
1068846679,2
293707923,2
2973415361,2
491225607,2
2231898250,2
3406855018,2
744263355536392192,2
733682239473635328,2
727850228829818880,2
400866181,2
2675073532,2
4012526097,2
226510828,2
365614776,2
2891908840,2
835516741,2
463622439,2
3685974208,2
2871744439,2
601972301,2
2364476951,2
3351692872,2
2533829229,2
133242957,2
1004193134,2
586675940,2
447863789,2
2425450727,2
4885903612,2
1543714862,2
255229437,2
52225379,2
490548353,2
700939605521145856,2
581752139,2
516890828,2
483727150,2
317336535,2
2768212373,2
2364563704,2
209618253,2
2762061357,2
704996147,2
1190590579,2
354322711,2
447005422,2
237392330,2
1142481625,2
409103399,2
2375430686,2
120558138,2
371399195,2
141693275,2
46887047,2
2782963885,2
3640747095,2
96313736,2
107246102,2
3396685594,2
3250047701,2
3049334202,2
1498786196,2
987258930,2
2973540729,2
3713310497,2
1023765146,2
122497273,2
3086975528,2
538566780,2
1093276411,2
2189123792,2
2454559204,2
412556755,2
276029690,2
1441091340,2
573463042,2
3044318702,2
2491602792,2
1252946868,2
396745952,2
760849751608668160,2
2760801606,2
631810976,2
264703894,2
500633142,2
2513098776,2
128151527,2
903551454,2
3948938717,2
4764008248,2
2914303918,2
3355557795,2
1124653651,2
137939617,2
2410911599,2
3022681938,2
412171975,2
204226150,2
440977656,2
358968735,2
502069596,2
553374200,2
432764261,2
2994986278,2
720638490766086144,2
2726780518,2
55251916,2
510267433,2
1215166160,2
708285133971914752,2
2292610962,2
1018001742,2
1098245892,2
631464969,2
140521897,2
464020852,2
414788919,2
240401072,2
152555992,2
67002064,2
519348439,2
483431115,2
41094956,2
1177071931,2
896233980,2
168761446,2
104612663,2
268946617,2
173081447,2
834021516,2
253548405,2
1393933706,2
3172191113,2
482513993,2
2314042430,2
2184426949,2
449786912,2
2818375146,2
242306600,2
2173408514,2
2358348371,2
1286465791,2
118284260,2
901555177,2
27606971,2
372150748,2
1694289530,2
213451073,2
1878697513,2
2355327906,2
860043793,2
2982435059,2
383690993,2
2721779723,2
563939181,2
719771713,2
738736280624844800,2
396405583,2
2842784237,2
1180016617,2
3179961507,2
176771140,2
271541039,2
424281659,2
1247496404,2
769588195977723904,2
770271033119178752,2
1261644342,2
483198813,2
194941208,2
2449514652,2
387306378,2
1332378620,2
1017977773,2
784949792,2
1435168926,2
1168472275,2
369200086,2
2939273031,2
1277793402,2
764052185206362112,2
4092809355,2
633960487,2
2540842325,2
52995543,2
40354809,2
4090638149,2
2527788012,2
37971075,2
1712610582,2
227749617,2
4753970247,2
11842432,2
382639791,2
2609773355,2
2354652397,2
340128358,2
196527314,2
40716189,2
93908411,2
611841018,2
137997259,2
102200819,2
104850879,2
189821935,2
290678266,2
434184878,2
54226483,2
253542906,2
436700605,2
499824912,2
417356257,2
3382760081,2
1511601781,2
2606389745,2
1162209535,2
453295053,2
14442736,2
1272944370,2
146215790,2
837804025,2
115170866,2
898194878,2
765520266944454656,2
131262995,2
2291003508,2
741563433825505280,2
464123632,2
2706670751,2
1315096190,2
90493962,2
134102796,2
398934233,2
578906912,2
518305107,2
1851551826,2
1048968648,2
58891895,2
1475697865,2
430060194,2
2700638454,2
4775447135,2
370120962,2
440313526,2
1283518398,2
762727876286410752,2
431622091,2
235410469,2
2867329397,2
1339157467,2
355496018,2
3299563144,2
49358807,2
385952157,2
455094599,2
1359099704,2
72132769,2
759772392444993536,2
2354818038,2
39722579,2
3243183527,2
225413045,2
347879345,2
200537738,2
593693314,2
3262192089,2
1559842459,2
2163487923,2
2950133739,2
431500211,2
260230310,2
96109716,2
2318930618,2
412948497,2
434296262,2
2669059234,2
4048170857,2
37619931,2
2260660337,2
305650360,2
495386998,2
321252271,2
1926446076,2
2207158497,2
1379962796,2
2308536067,2
2472761502,2
745410799,2
231016344,2
1039416606,2
1221335432,2
3182253213,2
104787756,2
3297743975,2
300083934,2
1289425303,2
390942107,2
613258756,2
331684462,2
223834843,2
2950363595,2
73169082,2
521325448,2
485900658,2
317326833,2
373384107,2
103372549,2
136013337,2
2482396225,2
2813579953,2
2942180603,2
1246472766,2
43712047,2
232231711,2
4504378643,2
184101181,2
2225037369,2
3387776842,2
430938877,2
283416650,2
482042101,2
1734254454,2
444438933,2
351843456,2
203422096,2
337095643,2
134514942,2
267358678,2
426835648,2
913038170,2
3236668955,2
238781806,2
522038645,2
728421258,2
585845073,2
133019285,2
344767294,2
569368229,2
880920558,2
55819049,2
2991945461,2
2250146109,2
2295815185,2
182767371,2
4403955207,2
4901807531,2
722437734,2
394364545,2
1478144047,2
2934202073,2
1173006894,2
581006334,2
487891209,2
532347972,2
2813881335,2
69340006,2
271407821,2
757644822748524544,2
1204999254,2
255974596,2
358200513,2
1013879910,2
710171600092598272,2
4928491697,2
589995887,2
2367102656,2
51289966,2
57367753,2
463649801,2
98125196,2
584704603,2
1485951925,2
791764138498387968,2
813055092,2
4354022235,2
1099421017,2
366011205,2
3258031089,2
3303033640,2
184390072,2
4286762296,2
2646449907,2
2983489509,2
457391512,2
743200590755434496,2
2722795647,2
1042337310,2
600962933,2
197558355,2
1222708867,2
802291381,2
605776483,2
3292732786,2
1364981654,2
1048731103,2
1042862978,2
90435707,2
3031188244,2
2912679700,2
503452485,2
561391482,2
243028035,2
3130622027,2
2828732335,2
433440575,2
390262062,2
2385584841,2
27212050,2
3457135217,2
2824658243,2
4251205535,2
2836265801,2
2362345730,2
2991958845,2
290604277,2
827245560,2
606158137,2
93877894,2
2958009965,2
122025999,2
40701365,2
299861085,2
49283289,2
1339415130,2
878396365,2
1894622070,2
3891498863,2
279527882,2
491417328,2
1379420346,2
755562403,2
980971442,2
2626141156,2
2604312407,2
1394732834,2
1259861648,2
3096569741,2
2799904159,2
545848514,2
1307442482,2
1546547437,2
1172866820,2
531821962,2
369989109,2
421098765,2
359886824,2
94594903,2
207889948,2
433293009,2
185884289,2
868692835,2
453094218,2
2652929369,2
379606499,2
1068206922,2
3949425333,2
432778390,2
1099207608,2
489546240,2
724628269333635072,2
322054650,2
586731493,2
2306080108,2
449543043,2
466628457,2
2253438805,2
714561841968582656,2
21929177,2
523255151,2
46395480,2
3432830997,2
1470453612,2
891456458,2
2981281283,2
1525663820,2
2889628751,2
2915090824,2
2735980101,2
106731377,2
1960528369,2
445476842,2
744167896985767936,2
744659342738210816,2
531243852,2
37687747,2
65605218,2
216471530,2
3334729282,2
760249006693949440,2
1264951584,2
4031416222,2
184799522,2
4909156781,2
585397603,2
1691020704,2
1719583506,2
1004133380,2
448825733,2
68699856,2
759460766273695744,2
477961723,2
326079797,2
9113092,2
354767880,2
74957122,2
342280480,2
4853860876,2
746789156588765184,2
101060119,2
493318360,2
609387539,2
2974429487,2
282624338,2
164608349,2
163103141,2
2172415018,2
2956729840,2
29478533,2
970504938,2
763485613,2
251106558,2
18768671,2
2151394615,2
2492674834,2
3169786348,2
538693068,2
426206234,2
1048154215,2
410040480,2
538108617,2
2752533209,2
485505586,2
61984934,2
1018100335,2
762068647766532096,2
3088538206,2
321426934,2
94333817,2
1077182928,2
524355966,2
2552094506,2
1333771333,2
50589162,2
62500641,2
3349425333,2
1005966932,2
833471496,2
181949906,2
874365966,2
2853857633,2
372238164,2
494169487,2
2766062542,2
2790106535,2
3299633446,2
3873538582,2
105087927,2
1448557296,2
621848107,2
1022572134,2
4910351614,2
749610151401906176,2
1979545116,2
3225964143,2
487711174,2
735222882,2
99149944,2
88053361,2
321298205,2
1311541112,2
244958547,2
220854424,2
2597512767,2
1482397633,2
797894838,2
428401163,2
3080630010,2
622270454,2
4095450675,2
2995932370,2
2859583426,2
4689813482,2
589218993,2
995565133,2
96833098,2
317305371,2
1357729789,2
213704772,2
2860637732,2
420597088,2
461567074,2
707572465,2
342733293,2
550989469,2
472338354,2
25746502,2
17705943,2
282653128,2
2946666304,2
33164543,2
224541473,2
14692786,2
199819270,2
351609587,2
17546069,2
2184422295,2
1462996453,2
185234098,2
2902712642,2
3067877405,2
439330942,2
787703409969336320,2
1222622413,2
751715726143217664,2
1163796132,2
221531806,2
753814986,2
2155585841,2
94391733,2
522048418,2
4918665993,2
2621137109,2
4480184295,2
2987918104,2
420244589,2
329682712,2
56792625,2
1254371096,2
15030145,2
767795023970697216,2
212978922,2
517986135,2
763388821677469696,2
3695152881,2
451449745,2
2961675897,2
110407655,2
1006453046,2
982217185,2
2673154714,2
739466956160503808,2
1176661957,2
1278796585,2
545918446,2
435206684,2
2966503372,2
140287042,2
2467497190,2
2210367702,2
5660552,2
13097362,2
102998244,2
785143654805598208,2
1652968850,2
2369342545,2
716326404707713024,2
790526114573742080,2
794233570155970560,2
476976196,2
279650833,2
923055876,2
342018762,2
582973156,2
561321438,2
4904808153,2
461292685,2
4016361339,2
769459355406233600,2
1336235796,2
2808761,2
1388012268,2
1066129710,2
514630178,2
555071417,2
323853022,2
4860992891,2
2456837270,2
38693336,2
130944846,2
4418638708,2
88450137,2
725983920,2
1970633288,2
397251469,2
2745351881,2
2974538194,2
3555797841,2
761697672789098496,2
1492876160,2
598242321,2
541038248,2
2694982606,2
709467172,2
124717385,2
2150341105,2
193363972,2
1270199540,2
446513958,2
225416370,2
1070780718,2
2563027047,2
12066442,2
2653512165,2
741316758448001024,2
497263437,2
475181214,2
